simulation_id,weight,events_json,final_multiplier
1,60,"{""stops"":[7,5,1,7,9]}",0.0
2,46,"{""stops"":[8,6,9,5,9]}",0.0
3,106,"{""stops"":[6,6,2,0,1]}",0.0
4,86,"{""stops"":[2,1,2,8,7]}",0.0
5,87,"{""stops"":[9,8,4,9,2]}",0.0
6,49,"{""stops"":[9,0,2,0,2]}",0.0
7,52,"{""stops"":[8,9,1,9,0]}",0.0
8,95,"{""stops"":[5,5,8,7,2]}",0.0
9,53,"{""stops"":[5,0,9,4,5]}",0.0
10,52,"{""stops"":[8,1,4,7,5]}",0.0
11,48,"{""stops"":[7,6,9,1,5]}",0.0
12,54,"{""stops"":[2,9,4,1,8]}",0.0
13,48,"{""stops"":[2,0,1,1,2]}",0.0
14,82,"{""stops"":[1,8,7,4,7]}",0.0
15,87,"{""stops"":[1,0,1,3,6]}",0.0
16,73,"{""stops"":[3,1,2,9,0]}",0.0
17,63,"{""stops"":[4,7,9,5,8]}",0.0
18,78,"{""stops"":[1,2,8,2,1]}",0.0
19,89,"{""stops"":[3,4,9,3,8]}",0.0
20,64,"{""stops"":[7,1,0,7,6]}",0.0
21,80,"{""stops"":[5,1,1,3,0]}",0.0
22,58,"{""stops"":[5,7,9,4,7]}",0.0
23,104,"{""stops"":[5,5,9,2,7]}",0.0
24,54,"{""stops"":[3,8,2,1,4]}",0.0
25,82,"{""stops"":[1,1,4,8,7]}",0.0
26,85,"{""stops"":[5,8,1,1,8]}",0.0
27,62,"{""stops"":[6,0,6,6,7]}",0.0
28,48,"{""stops"":[6,0,2,2,0]}",0.0
29,118,"{""stops"":[9,3,7,9,5]}",0.0
30,60,"{""stops"":[4,0,6,0,3]}",0.0
31,65,"{""stops"":[9,3,1,9,1]}",0.0
32,65,"{""stops"":[7,9,9,9,4]}",0.0
33,63,"{""stops"":[3,0,3,9,2]}",0.0
34,55,"{""stops"":[2,2,4,3,7]}",0.0
35,86,"{""stops"":[6,7,0,0,4]}",0.0
36,96,"{""stops"":[0,1,7,0,2]}",0.0
37,93,"{""stops"":[6,7,0,2,8]}",0.0
38,80,"{""stops"":[3,8,4,1,7]}",0.0
39,64,"{""stops"":[2,8,9,3,6]}",0.0
40,71,"{""stops"":[4,9,7,3,1]}",0.0
41,64,"{""stops"":[1,1,1,8,2]}",0.0
42,97,"{""stops"":[3,3,4,3,8]}",0.0
43,83,"{""stops"":[9,1,9,3,1]}",0.0
44,100,"{""stops"":[1,3,0,1,6]}",0.0
45,56,"{""stops"":[3,6,3,4,9]}",0.0
46,53,"{""stops"":[3,9,1,2,4]}",0.0
47,74,"{""stops"":[0,9,7,6,6]}",0.0
48,72,"{""stops"":[8,0,2,5,9]}",0.0
49,76,"{""stops"":[9,8,0,2,5]}",0.0
50,57,"{""stops"":[9,4,9,7,1]}",0.0
51,74,"{""stops"":[6,4,7,8,3]}",0.0
52,92,"{""stops"":[6,1,2,8,0]}",0.0
53,55,"{""stops"":[0,7,9,0,8]}",0.0
54,69,"{""stops"":[1,6,3,2,8]}",0.0
55,83,"{""stops"":[6,9,1,7,3]}",0.0
56,68,"{""stops"":[7,7,3,8,4]}",0.0
57,61,"{""stops"":[2,7,1,3,1]}",0.0
58,63,"{""stops"":[3,9,7,3,2]}",0.0
59,71,"{""stops"":[6,1,7,8,4]}",0.0
60,66,"{""stops"":[4,5,3,3,0]}",0.0
61,45,"{""stops"":[0,9,8,3,2]}",0.86
62,55,"{""stops"":[0,7,7,9,1]}",0.83
63,49,"{""stops"":[3,2,9,8,2]}",0.88
64,44,"{""stops"":[8,2,0,0,4]}",0.61
65,35,"{""stops"":[5,9,9,8,9]}",1.28
66,62,"{""stops"":[0,3,6,6,6]}",0.55
67,59,"{""stops"":[6,0,3,8,2]}",1.19
68,54,"{""stops"":[0,8,2,8,8]}",0.66
69,60,"{""stops"":[7,8,4,7,2]}",0.55
70,56,"{""stops"":[3,8,8,7,4]}",0.71
71,61,"{""stops"":[5,7,1,9,6]}",1.05
72,48,"{""stops"":[6,9,8,5,0]}",1.16
73,42,"{""stops"":[5,2,9,2,5]}",0.56
74,56,"{""stops"":[3,8,4,8,3]}",0.88
75,62,"{""stops"":[1,1,8,2,0]}",1.26
76,40,"{""stops"":[0,9,1,3,3]}",0.55
77,47,"{""stops"":[0,3,2,8,3]}",0.58
78,60,"{""stops"":[8,2,6,0,1]}",1.21
79,74,"{""stops"":[8,2,9,9,5]}",0.76
80,34,"{""stops"":[5,9,0,6,7]}",0.59
81,49,"{""stops"":[3,7,5,1,3]}",0.86
82,45,"{""stops"":[5,4,3,9,4]}",0.84
83,53,"{""stops"":[3,4,9,6,4]}",0.68
84,52,"{""stops"":[2,9,3,0,7]}",1.21
85,47,"{""stops"":[6,0,4,1,1]}",1.2
86,61,"{""stops"":[8,8,3,0,3]}",0.56
87,38,"{""stops"":[5,7,9,6,8]}",0.86
88,51,"{""stops"":[5,1,6,4,3]}",1.04
89,51,"{""stops"":[9,6,7,9,1]}",1.15
90,78,"{""stops"":[0,3,1,6,4]}",1.11
91,40,"{""stops"":[2,9,8,1,5]}",6.58
92,21,"{""stops"":[0,7,3,0,8]}",12.45
93,31,"{""stops"":[2,7,6,2,7]}",7.61
94,18,"{""stops"":[7,0,6,0,4]}",9.37
95,52,"{""stops"":[7,4,2,5,3]}",9.48
96,35,"{""stops"":[8,9,9,5,8]}",7.04
97,35,"{""stops"":[1,5,4,5,2]}",11.78
98,40,"{""stops"":[7,8,9,0,9]}",7.98
99,24,"{""stops"":[8,6,0,0,9]}",24.55
100,6,"{""stops"":[2,8,0,6,3]}",128.17
