simulation_id,weight,events_json,final_multiplier
1,55,"{""stops"":[7,7,8,9,3]}",0.3193
2,52,"{""stops"":[7,9,2,1,7]}",0.1303
3,25,"{""stops"":[8,0,9,6,7]}",0.2142
4,59,"{""stops"":[2,9,0,8,1]}",0.4616
5,32,"{""stops"":[3,9,0,7,5]}",0.042
6,73,"{""stops"":[3,8,3,4,7]}",0.311
7,25,"{""stops"":[7,4,6,8,1]}",0.0032
8,40,"{""stops"":[3,8,4,0,1]}",0.4996
9,26,"{""stops"":[6,1,4,6,1]}",0.3975
10,74,"{""stops"":[0,3,3,0,7]}",0.6763
11,65,"{""stops"":[6,6,1,9,3]}",0.265
12,37,"{""stops"":[5,1,4,5,0]}",0.5495
13,68,"{""stops"":[1,2,3,1,0]}",0.6805
14,71,"{""stops"":[7,2,8,3,7]}",0.0423
15,66,"{""stops"":[2,6,6,1,6]}",0.3592
16,68,"{""stops"":[7,4,0,4,2]}",0.0478
17,75,"{""stops"":[8,4,4,6,2]}",0.2064
18,73,"{""stops"":[7,4,3,7,9]}",0.6018
19,76,"{""stops"":[3,2,9,0,6]}",0.305
20,68,"{""stops"":[9,3,5,4,3]}",0.703
21,52,"{""stops"":[5,5,2,1,7]}",0.2676
22,50,"{""stops"":[6,1,8,1,8]}",0.582
23,30,"{""stops"":[3,5,7,8,2]}",0.2086
24,69,"{""stops"":[5,3,8,8,8]}",0.2461
25,35,"{""stops"":[9,2,8,4,0]}",0.5211
26,70,"{""stops"":[4,0,1,9,1]}",0.1501
27,38,"{""stops"":[6,9,1,8,2]}",0.3617
28,50,"{""stops"":[4,8,2,4,5]}",0.0402
29,69,"{""stops"":[2,5,1,6,6]}",0.4765
30,62,"{""stops"":[4,6,2,6,3]}",0.4769
31,76,"{""stops"":[4,3,0,6,9]}",0.3422
32,68,"{""stops"":[4,1,3,3,3]}",0.3746
33,65,"{""stops"":[2,9,3,2,9]}",0.4865
34,79,"{""stops"":[0,9,2,9,6]}",0.5458
35,36,"{""stops"":[4,0,1,8,8]}",0.5775
36,45,"{""stops"":[4,4,3,5,7]}",0.6352
37,69,"{""stops"":[0,6,6,4,9]}",0.6748
38,61,"{""stops"":[3,0,2,6,0]}",0.1652
39,32,"{""stops"":[1,9,6,4,4]}",0.6657
40,65,"{""stops"":[5,4,7,6,9]}",0.5292
41,52,"{""stops"":[1,2,2,2,8]}",0.4383
42,57,"{""stops"":[3,0,5,0,8]}",0.6733
43,42,"{""stops"":[2,4,2,8,1]}",0.2516
44,40,"{""stops"":[2,4,4,9,3]}",0.6248
45,57,"{""stops"":[0,6,7,9,6]}",0.4707
46,55,"{""stops"":[5,2,0,8,9]}",0.5625
47,68,"{""stops"":[3,2,4,5,6]}",0.4808
48,49,"{""stops"":[5,6,5,4,2]}",0.0793
49,64,"{""stops"":[6,3,9,8,0]}",0.3472
50,57,"{""stops"":[0,8,9,6,1]}",0.2067
51,32,"{""stops"":[5,5,5,6,1]}",0.0838
52,52,"{""stops"":[4,2,5,7,7]}",0.1795
53,24,"{""stops"":[5,7,5,6,0]}",0.4319
54,36,"{""stops"":[5,4,8,6,1]}",0.5732
55,55,"{""stops"":[3,1,2,0,2]}",0.2513
56,49,"{""stops"":[2,2,3,4,2]}",0.3821
57,61,"{""stops"":[3,0,5,9,8]}",0.157
58,51,"{""stops"":[3,8,3,2,9]}",0.1537
59,51,"{""stops"":[6,4,3,9,8]}",0.2639
60,55,"{""stops"":[9,7,7,4,8]}",0.3905
61,59,"{""stops"":[4,7,4,8,0]}",3.7737
62,40,"{""stops"":[1,8,8,2,7]}",3.3243
63,46,"{""stops"":[6,7,2,7,3]}",5.912
64,35,"{""stops"":[9,6,8,4,6]}",6.4037
65,40,"{""stops"":[8,3,5,2,9]}",3.8838
66,21,"{""stops"":[1,4,7,1,9]}",4.9124
67,56,"{""stops"":[0,9,9,1,2]}",3.9518
68,26,"{""stops"":[2,5,2,3,3]}",7.3212
69,65,"{""stops"":[7,6,5,8,5]}",5.256
70,61,"{""stops"":[6,3,4,8,5]}",7.833
71,72,"{""stops"":[8,0,6,2,2]}",12.8039
72,76,"{""stops"":[1,2,0,6,9]}",13.8437
73,28,"{""stops"":[7,3,8,9,9]}",10.8835
74,42,"{""stops"":[5,6,2,4,5]}",10.4161
75,57,"{""stops"":[2,7,1,7,0]}",11.1001
76,54,"{""stops"":[6,4,4,9,2]}",11.5146
77,65,"{""stops"":[2,8,5,1,6]}",3.7206
78,74,"{""stops"":[6,9,7,8,0]}",4.1872
79,42,"{""stops"":[2,4,9,1,4]}",3.7611
80,56,"{""stops"":[9,8,8,4,2]}",4.0578
81,26,"{""stops"":[4,4,5,4,0]}",12.5547
82,53,"{""stops"":[2,4,9,1,2]}",18.6619
83,20,"{""stops"":[1,2,6,9,4]}",23.8694
84,21,"{""stops"":[9,9,4,6,1]}",15.5154
85,64,"{""stops"":[5,4,0,7,2]}",20.5381
